epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,861.448,2.53462,7.23611,1.22359,0.4717,0.51836,0.42022,0.12866,2.31624,1.61306,1.25508,0.00333223,0.00333223,0.00333223
2,1680.6,2.44215,2.06539,1.20494,0.47717,0.56604,0.42435,0.12648,2.36736,1.55198,1.27007,0.00659958,0.00659958,0.00659958
3,2494.57,2.4767,2.01173,1.22261,0.44658,0.54136,0.42704,0.12517,2.35555,1.65909,1.30591,0.00980092,0.00980092,0.00980092
4,3308.05,2.48528,2.03708,1.22348,0.54504,0.54282,0.46408,0.14527,2.37218,1.54635,1.29068,0.009703,0.009703,0.009703
5,4121.67,2.416,1.8946,1.20136,0.48616,0.5424,0.47451,0.15127,2.28959,1.55336,1.25226,0.009604,0.009604,0.009604
6,4938.45,2.35175,1.80652,1.18637,0.54926,0.56749,0.52409,0.16488,2.27405,1.49943,1.25834,0.009505,0.009505,0.009505
7,5753.12,2.33638,1.77782,1.17612,0.57986,0.59694,0.52165,0.17667,2.29294,1.45349,1.23966,0.009406,0.009406,0.009406
8,6568,2.31404,1.72925,1.16608,0.55291,0.58926,0.53303,0.17755,2.2489,1.41173,1.22593,0.009307,0.009307,0.009307
9,7379.99,2.29794,1.69174,1.16095,0.62644,0.63037,0.57783,0.18131,2.25089,1.39219,1.22355,0.009208,0.009208,0.009208
10,8191.72,2.26911,1.69226,1.14687,0.58248,0.60377,0.56052,0.1827,2.24064,1.4186,1.20551,0.009109,0.009109,0.009109
11,9006.34,2.25695,1.64292,1.14824,0.62517,0.59507,0.58357,0.19515,2.2286,1.38186,1.20852,0.00901,0.00901,0.00901
12,9820.88,2.24191,1.62859,1.14004,0.59995,0.59507,0.55569,0.18838,2.2168,1.40985,1.21491,0.008911,0.008911,0.008911
